,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
26,6,6,6,6,232,6,6,6,6,6,6,6,232,False,False,False,False,True,False,False,False,False,False,False,False
27,243,243,243,243,243,243,243,243,243,243,243,243,243,True,True,True,True,True,True,True,True,True,True,True,True
28,131,56,131,238,212,238,131,56,131,131,131,131,226,False,False,False,False,False,False,False,False,False,False,False,False
29,17,17,17,253,17,24,17,17,17,17,17,17,51,False,False,False,False,False,False,False,False,False,False,False,False
30,112,1,112,1,175,67,112,112,112,112,112,112,112,True,False,True,False,False,False,True,True,True,True,True,True
31,157,1,157,119,203,157,157,157,157,157,157,157,120,False,False,False,False,False,False,False,False,False,False,False,False
32,221,72,221,157,246,157,157,221,221,221,221,221,86,False,False,False,False,False,False,False,False,False,False,False,False
33,5,5,5,244,5,5,5,5,5,5,5,5,101,False,False,False,False,False,False,False,False,False,False,False,False
34,17,17,17,244,17,17,17,17,17,17,17,17,17,True,True,True,False,True,True,True,True,True,True,True,True
35,17,2,17,229,2,95,95,17,17,17,17,17,17,True,False,True,False,False,False,False,True,True,True,True,True
36,188,188,188,167,188,188,188,188,188,188,188,188,4,False,False,False,False,False,False,False,False,False,False,False,False
37,24,24,24,253,4,24,24,24,24,24,24,24,150,False,False,False,False,False,False,False,False,False,False,False,False
38,24,24,24,229,24,24,229,24,24,24,24,24,44,False,False,False,False,False,False,False,False,False,False,False,False
39,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
40,92,92,92,6,92,92,92,92,92,92,92,92,6,False,False,False,True,False,False,False,False,False,False,False,False
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,24,24,24,80,267,24,24,24,24,24,24,24,132,False,False,False,False,False,False,False,False,False,False,False,False
1,247,80,247,119,154,80,80,80,247,247,247,247,209,False,False,False,False,False,False,False,False,False,False,False,False
2,124,72,124,167,167,72,72,72,72,124,124,124,207,False,False,False,False,False,False,False,False,False,False,False,False
3,52,24,52,52,178,24,24,24,52,52,52,52,209,False,False,False,False,False,False,False,False,False,False,False,False
4,156,2,195,65,87,2,2,2,195,156,156,156,195,False,False,True,False,False,False,False,False,True,False,False,False
5,181,2,181,94,256,181,2,2,181,181,181,181,94,False,False,False,True,False,False,False,False,False,False,False,False
6,181,161,181,169,10,181,161,161,181,181,181,181,181,True,False,True,False,False,True,False,False,True,True,True,True
7,52,52,52,52,257,52,52,52,52,52,52,52,52,True,True,True,True,False,True,True,True,True,True,True,True
8,242,242,242,242,66,242,242,242,242,242,242,242,66,False,False,False,False,True,False,False,False,False,False,False,False
9,247,156,247,157,156,247,156,156,247,247,247,247,158,False,False,False,False,False,False,False,False,False,False,False,False
10,161,161,161,42,42,161,161,161,161,161,161,161,42,False,False,False,True,True,False,False,False,False,False,False,False
11,52,52,52,52,203,52,52,52,52,52,52,52,52,True,True,True,True,False,True,True,True,True,True,True,True
12,2,2,2,2,205,2,2,2,2,2,2,2,2,True,True,True,True,False,True,True,True,True,True,True,True
13,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
14,58,58,58,248,217,58,58,58,58,58,58,58,58,True,True,True,False,False,True,True,True,True,True,True,True
15,121,20,121,142,20,121,121,20,121,121,121,121,24,False,False,False,False,False,False,False,False,False,False,False,False
16,20,20,20,142,173,20,20,20,20,20,20,20,86,False,False,False,False,False,False,False,False,False,False,False,False
17,52,20,241,244,241,52,52,20,241,52,52,52,67,False,False,False,False,False,False,False,False,False,False,False,False
18,52,2,52,244,149,52,52,2,52,52,52,52,184,False,False,False,False,False,False,False,False,False,False,False,False
19,184,2,184,244,2,82,82,2,184,184,184,184,244,False,False,False,True,False,False,False,False,False,False,False,False
20,247,247,247,246,163,247,247,247,247,247,247,247,246,False,False,False,True,False,False,False,False,False,False,False,False
21,20,20,20,20,20,20,20,20,20,20,20,20,20,True,True,True,True,True,True,True,True,True,True,True,True
22,72,72,72,28,123,72,72,72,72,72,72,72,72,True,True,True,False,False,True,True,True,True,True,True,True
23,20,20,20,20,23,20,20,20,20,20,20,20,194,False,False,False,False,False,False,False,False,False,False,False,False
24,213,213,213,185,53,213,213,213,213,213,213,213,213,True,True,True,False,False,True,True,True,True,True,True,True
25,20,20,20,20,53,20,20,20,20,20,20,20,20,True,True,True,True,False,True,True,True,True,True,True,True
26,161,161,161,161,164,161,161,161,161,161,161,161,161,True,True,True,True,False,True,True,True,True,True,True,True
27,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
28,55,55,55,244,98,55,175,55,55,55,55,55,19,False,False,False,False,False,False,False,False,False,False,False,False
29,238,45,238,238,46,238,238,45,238,238,238,238,238,True,False,True,True,False,True,True,False,True,True,True,True
30,223,111,223,111,228,223,223,223,223,223,223,223,111,False,True,False,True,False,False,False,False,False,False,False,False
31,17,17,184,68,84,184,17,17,184,17,17,17,68,False,False,False,True,False,False,False,False,False,False,False,False
32,181,1,181,94,1,181,181,181,181,181,181,181,1,False,True,False,False,True,False,False,False,False,False,False,False
33,67,1,67,1,67,67,67,67,67,67,67,67,72,False,False,False,False,False,False,False,False,False,False,False,False
34,150,129,150,129,149,129,150,150,150,150,150,150,228,False,False,False,False,False,False,False,False,False,False,False,False
35,20,20,20,20,42,20,20,20,20,20,20,20,182,False,False,False,False,False,False,False,False,False,False,False,False
36,244,244,244,244,163,244,244,244,244,244,244,244,244,True,True,True,True,False,True,True,True,True,True,True,True
37,244,244,244,244,120,244,244,244,244,244,244,244,120,False,False,False,False,True,False,False,False,False,False,False,False
38,4,4,4,228,4,4,4,4,4,4,4,4,228,False,False,False,True,False,False,False,False,False,False,False,False
39,91,91,91,84,84,91,91,91,91,91,91,91,228,False,False,False,False,False,False,False,False,False,False,False,False
40,181,181,181,181,181,181,181,181,181,181,181,181,181,True,True,True,True,True,True,True,True,True,True,True,True
41,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
0,175,161,175,239,94,161,161,161,175,175,175,175,175,True,False,True,False,False,False,False,False,True,True,True,True
1,193,80,193,80,158,80,80,80,193,193,193,193,19,False,False,False,False,False,False,False,False,False,False,False,False
2,124,140,124,209,248,140,140,140,124,124,124,124,110,False,False,False,False,False,False,False,False,False,False,False,False
3,52,52,52,244,163,52,52,52,52,52,52,52,36,False,False,False,False,False,False,False,False,False,False,False,False
4,68,68,224,68,42,68,68,68,68,68,68,68,68,True,True,False,True,False,True,True,True,True,True,True,True
5,20,20,20,253,42,20,20,20,20,20,20,20,270,False,False,False,False,False,False,False,False,False,False,False,False
6,140,49,140,253,205,187,49,49,140,140,140,140,140,True,False,True,False,False,False,False,False,True,True,True,True
7,234,157,234,157,268,234,157,157,234,234,234,234,157,False,True,False,True,False,False,True,True,False,False,False,False
8,229,161,229,229,229,229,161,161,229,229,229,229,60,False,False,False,False,False,False,False,False,False,False,False,False
9,202,202,202,30,236,202,202,202,202,202,202,202,202,True,True,True,False,False,True,True,True,True,True,True,True
10,178,178,178,178,178,178,178,178,178,178,178,178,144,False,False,False,False,False,False,False,False,False,False,False,False
11,244,244,244,244,262,244,244,244,244,244,244,244,244,True,True,True,True,False,True,True,True,True,True,True,True
12,224,224,224,4,4,224,224,224,224,224,224,224,224,True,True,True,False,False,True,True,True,True,True,True,True
13,222,222,222,222,222,222,222,222,222,222,222,222,222,True,True,True,True,True,True,True,True,True,True,True,True
14,47,47,47,47,6,67,47,47,47,47,47,47,47,True,True,True,True,False,False,True,True,True,True,True,True
15,124,67,124,94,134,67,124,67,124,124,124,124,94,False,False,False,True,False,False,False,False,False,False,False,False
16,255,143,255,143,143,255,255,143,255,255,255,255,161,False,False,False,False,False,False,False,False,False,False,False,False
17,107,18,107,196,62,107,107,18,107,107,107,107,124,False,False,False,False,False,False,False,False,False,False,False,False
18,143,67,67,143,60,67,143,67,143,143,143,143,198,False,False,False,False,False,False,False,False,False,False,False,False
19,260,229,260,229,243,260,260,229,260,260,260,260,220,False,False,False,False,False,False,False,False,False,False,False,False
20,80,80,80,80,110,80,80,80,80,80,80,80,86,False,False,False,False,False,False,False,False,False,False,False,False
21,149,149,149,149,185,149,149,149,149,149,149,149,213,False,False,False,False,False,False,False,False,False,False,False,False
22,156,49,156,6,146,146,156,49,156,156,156,156,156,True,False,True,False,False,False,True,False,True,True,True,True
23,150,150,150,28,28,150,150,150,150,150,150,150,150,True,True,True,False,False,True,True,True,True,True,True,True
24,247,196,247,196,4,247,247,196,247,247,247,247,196,False,True,False,True,False,False,False,True,False,False,False,False
25,196,196,196,196,257,196,196,196,196,196,196,196,196,True,True,True,True,False,True,True,True,True,True,True,True
26,60,60,60,28,28,60,60,60,60,60,60,60,60,True,True,True,False,False,True,True,True,True,True,True,True
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,143,20,143,34,185,24,143,20,143,143,143,143,34,False,False,False,True,False,False,False,False,False,False,False,False
29,270,56,241,209,23,241,270,56,241,270,270,270,209,False,False,False,True,False,False,False,False,False,False,False,False
30,107,107,107,142,100,107,107,107,107,107,107,107,215,False,False,False,False,False,False,False,False,False,False,False,False
31,260,20,260,143,20,260,260,260,260,260,260,260,178,False,False,False,False,False,False,False,False,False,False,False,False
32,80,80,80,80,222,80,80,80,80,80,80,80,80,True,True,True,True,False,True,True,True,True,True,True,True
33,143,143,143,239,10,143,143,143,143,143,143,143,10,False,False,False,False,True,False,False,False,False,False,False,False
34,269,256,269,22,265,269,269,269,269,269,269,269,269,True,False,True,False,False,True,True,True,True,True,True,True
35,149,2,149,244,32,2,149,146,149,149,149,149,32,False,False,False,False,True,False,False,False,False,False,False,False
36,143,143,143,143,143,143,143,143,143,143,143,143,182,False,False,False,False,False,False,False,False,False,False,False,False
37,56,56,56,120,144,56,56,56,56,56,56,56,267,False,False,False,False,False,False,False,False,False,False,False,False
38,244,244,244,244,42,244,244,244,244,244,244,244,182,False,False,False,False,False,False,False,False,False,False,False,False
39,156,156,156,101,220,156,156,156,156,156,156,156,220,False,False,False,False,True,False,False,False,False,False,False,False
40,222,222,222,165,165,222,222,222,222,222,222,222,165,False,False,False,True,True,False,False,False,False,False,False,False
41,46,46,46,46,46,46,46,46,46,46,46,46,46,True,True,True,True,True,True,True,True,True,True,True,True
0,67,67,67,80,123,67,67,67,67,67,67,67,74,False,False,False,False,False,False,False,False,False,False,False,False
1,177,67,177,181,67,67,67,67,177,177,177,177,128,False,False,False,False,False,False,False,False,False,False,False,False
2,56,1,24,1,57,1,1,1,24,24,24,24,125,False,False,False,False,False,False,False,False,False,False,False,False
3,146,146,146,253,134,146,146,146,146,146,146,146,209,False,False,False,False,False,False,False,False,False,False,False,False
4,80,24,80,80,91,24,24,24,80,80,80,80,80,True,False,True,True,False,False,False,False,True,True,True,True
5,107,107,107,229,30,107,107,107,107,107,107,107,146,False,False,False,False,False,False,False,False,False,False,False,False
6,143,143,143,143,32,143,143,143,143,143,143,143,110,False,False,False,False,False,False,False,False,False,False,False,False
7,229,161,229,229,229,229,161,161,229,229,229,229,120,False,False,False,False,False,False,False,False,False,False,False,False
8,105,105,105,242,53,105,105,105,105,105,105,105,53,False,False,False,False,True,False,False,False,False,False,False,False
9,181,181,181,181,187,181,181,181,181,181,181,181,191,False,False,False,False,False,False,False,False,False,False,False,False
10,1,1,1,1,65,89,1,1,1,1,1,1,1,True,True,True,True,False,False,True,True,True,True,True,True
11,16,16,16,16,134,16,16,16,16,16,16,16,23,False,False,False,False,False,False,False,False,False,False,False,False
12,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
13,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
14,5,5,5,80,44,5,5,5,5,5,5,5,91,False,False,False,False,False,False,False,False,False,False,False,False
15,143,20,143,94,221,143,143,20,143,143,143,143,94,False,False,False,True,False,False,False,False,False,False,False,False
16,143,143,143,94,94,143,143,143,143,143,143,143,265,False,False,False,False,False,False,False,False,False,False,False,False
17,24,0,24,1,1,24,0,0,24,24,24,24,146,False,False,False,False,False,False,False,False,False,False,False,False
18,234,215,234,95,92,95,95,215,234,234,234,234,234,True,False,True,False,False,False,False,False,True,True,True,True
19,112,80,112,80,164,112,112,80,112,112,112,112,112,True,False,True,False,False,True,True,False,True,True,True,True
20,124,140,124,253,124,140,140,140,124,124,124,124,86,False,False,False,False,False,False,False,False,False,False,False,False
21,146,1,146,1,53,146,1,1,146,146,146,146,246,False,False,False,False,False,False,False,False,False,False,False,False
22,242,149,242,149,89,149,149,149,242,242,242,242,246,False,False,False,False,False,False,False,False,False,False,False,False
23,20,20,20,20,60,20,20,20,20,20,20,20,61,False,False,False,False,False,False,False,False,False,False,False,False
