,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
29,255,67,255,80,219,255,255,67,255,255,255,255,151,False,False,False,False,False,False,False,False,False,False,False,False
30,42,1,42,1,205,42,42,42,42,42,42,42,253,False,False,False,False,False,False,False,False,False,False,False,False
31,262,52,262,262,120,262,262,262,262,262,262,262,92,False,False,False,False,False,False,False,False,False,False,False,False
32,259,33,259,86,86,97,259,259,259,259,259,259,97,False,False,False,False,False,True,False,False,False,False,False,False
33,87,87,87,94,232,87,87,87,87,87,87,87,87,True,True,True,False,False,True,True,True,True,True,True,True
34,149,62,149,62,112,149,149,149,149,149,149,149,62,False,True,False,True,False,False,False,False,False,False,False,False
35,149,129,149,86,129,215,149,149,149,149,149,149,129,False,True,False,False,True,False,False,False,False,False,False,False
36,123,52,123,123,195,123,123,123,123,123,123,123,123,True,False,True,True,False,True,True,True,True,True,True,True
37,28,231,28,231,148,28,28,28,28,28,28,28,28,True,False,True,False,False,True,True,True,True,True,True,True
38,42,2,42,42,222,42,42,42,42,42,42,42,42,True,False,True,True,False,True,True,True,True,True,True,True
39,57,206,57,206,23,57,57,57,23,57,57,57,23,False,False,False,False,True,False,False,False,True,False,False,False
40,243,243,243,243,243,243,243,243,243,243,243,243,84,False,False,False,False,False,False,False,False,False,False,False,False
41,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
0,42,2,42,119,241,2,2,2,42,42,42,42,118,False,False,False,False,False,False,False,False,False,False,False,False
1,107,8,107,8,112,8,8,8,107,107,107,107,8,False,True,False,True,False,True,True,True,False,False,False,False
2,94,6,94,94,198,6,6,6,94,94,94,94,105,False,False,False,False,False,False,False,False,False,False,False,False
3,123,17,123,123,198,17,17,17,123,123,123,123,150,False,False,False,False,False,False,False,False,False,False,False,False
4,2,2,2,17,53,2,2,2,2,2,2,2,53,False,False,False,False,True,False,False,False,False,False,False,False
5,157,30,157,182,182,157,30,30,157,157,157,157,270,False,False,False,False,False,False,False,False,False,False,False,False
6,184,124,184,165,165,184,124,124,184,184,184,184,173,False,False,False,False,False,False,False,False,False,False,False,False
7,247,6,247,167,53,247,6,6,247,247,247,247,167,False,False,False,True,False,False,False,False,False,False,False,False
8,42,2,42,42,203,42,2,2,42,42,42,42,42,True,False,True,True,False,True,False,False,True,True,True,True
9,224,22,156,22,156,224,22,22,224,224,224,224,224,True,False,False,False,False,True,False,False,True,True,True,True
10,184,6,184,184,198,184,6,6,184,184,184,184,184,True,False,True,True,False,True,False,False,True,True,True,True
11,156,156,156,28,28,156,156,156,156,156,156,156,198,False,False,False,False,False,False,False,False,False,False,False,False
12,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
13,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
14,123,80,123,80,127,123,80,80,123,123,123,123,127,False,False,False,False,True,False,False,False,False,False,False,False
15,87,15,87,238,87,87,87,15,87,87,87,87,189,False,False,False,False,False,False,False,False,False,False,False,False
16,260,1,260,47,260,24,47,1,260,260,260,260,116,False,False,False,False,False,False,False,False,False,False,False,False
17,123,1,123,1,123,123,123,1,123,123,123,123,215,False,False,False,False,False,False,False,False,False,False,False,False
18,262,146,262,262,262,262,262,146,262,262,262,262,146,False,True,False,False,False,False,False,True,False,False,False,False
19,4,30,4,167,62,4,4,30,4,4,4,4,4,True,False,True,False,False,True,True,False,True,True,True,True
20,107,107,107,107,134,107,107,107,107,107,107,107,107,True,True,True,True,False,True,True,True,True,True,True,True
21,236,2,2,53,236,2,53,2,2,236,236,236,53,False,False,False,True,False,False,True,False,False,False,False,False
22,123,80,123,80,163,123,123,80,123,123,123,123,224,False,False,False,False,False,False,False,False,False,False,False,False
23,271,72,271,77,92,72,271,72,271,271,271,271,77,False,False,False,True,False,False,False,False,False,False,False,False
24,236,6,236,6,236,206,236,6,236,236,236,236,236,True,False,True,False,True,False,True,False,True,True,True,True
25,2,2,2,23,2,2,2,2,2,2,2,2,2,True,True,True,False,True,True,True,True,True,True,True,True
26,262,262,262,262,262,262,262,262,262,262,262,262,198,False,False,False,False,False,False,False,False,False,False,False,False
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,4,6,4,238,153,187,238,6,4,4,4,4,25,False,False,False,False,False,False,False,False,False,False,False,False
29,232,130,232,209,205,158,209,130,232,232,232,232,232,True,False,True,False,False,False,False,False,True,True,True,True
30,222,24,215,182,222,24,182,222,215,222,222,222,11,False,False,False,False,False,False,False,False,False,False,False,False
31,123,187,123,209,236,123,123,123,123,123,123,123,191,False,False,False,False,False,False,False,False,False,False,False,False
32,224,30,191,140,30,67,191,224,191,224,224,224,67,False,False,False,False,False,True,False,False,False,False,False,False
33,87,0,87,87,163,87,87,87,87,87,87,87,232,False,False,False,False,False,False,False,False,False,False,False,False
34,91,91,91,86,10,243,86,221,91,91,91,91,243,False,False,False,False,False,True,False,False,False,False,False,False
35,56,89,56,91,253,105,56,56,56,56,56,56,56,True,False,True,False,False,False,True,True,True,True,True,True
36,187,6,187,238,23,187,238,156,187,187,187,187,187,True,False,True,False,False,True,False,False,True,True,True,True
37,205,188,205,205,188,205,205,205,205,205,205,205,205,True,False,True,True,False,True,True,True,True,True,True,True
38,222,156,222,222,247,247,222,222,222,222,222,222,222,True,False,True,True,False,False,True,True,True,True,True,True
39,187,187,187,187,236,187,187,198,187,187,187,187,187,True,True,True,True,False,True,True,False,True,True,True,True
40,140,30,140,140,140,140,140,140,140,140,140,140,30,False,True,False,False,False,False,False,False,False,False,False,False
41,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
0,107,1,107,1,1,1,1,1,107,107,107,107,252,False,False,False,False,False,False,False,False,False,False,False,False
1,87,2,87,87,247,2,2,2,87,87,87,87,190,False,False,False,False,False,False,False,False,False,False,False,False
2,190,142,190,142,182,142,142,142,190,190,190,190,190,True,False,True,False,False,False,False,False,True,True,True,True
3,92,91,92,94,92,91,91,91,92,107,107,107,25,False,False,False,False,False,False,False,False,False,False,False,False
4,188,24,24,176,30,24,24,24,24,188,188,188,24,False,True,True,False,False,True,True,True,True,False,False,False
5,42,42,42,176,91,42,42,42,42,42,42,42,42,True,True,True,False,False,True,True,True,True,True,True,True
6,262,22,262,262,151,262,22,22,262,262,262,262,253,False,False,False,False,False,False,False,False,False,False,False,False
7,87,6,87,87,6,87,6,6,87,87,87,87,253,False,False,False,False,False,False,False,False,False,False,False,False
8,107,1,107,1,167,107,1,1,107,107,107,107,107,True,False,True,False,False,True,False,False,True,True,True,True
9,247,2,247,178,244,247,2,2,247,247,247,247,247,True,False,True,False,False,True,False,False,True,True,True,True
10,182,167,182,182,167,182,167,167,182,182,182,182,7,False,False,False,False,False,False,False,False,False,False,False,False
11,167,167,167,167,167,167,167,167,167,167,167,167,164,False,False,False,False,False,False,False,False,False,False,False,False
12,206,30,206,206,30,206,30,30,206,206,206,206,30,False,True,False,False,True,False,True,True,False,False,False,False
13,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
14,87,3,87,209,195,87,3,3,87,87,87,87,20,False,False,False,False,False,False,False,False,False,False,False,False
15,123,2,123,178,101,123,123,2,123,123,123,123,50,False,False,False,False,False,False,False,False,False,False,False,False
16,107,72,107,120,65,107,107,72,107,107,107,107,95,False,False,False,False,False,False,False,False,False,False,False,False
17,98,1,98,1,248,98,98,1,98,98,98,98,248,False,False,False,False,True,False,False,False,False,False,False,False
18,177,0,0,244,23,177,177,0,177,177,177,177,177,True,False,False,False,False,True,True,False,True,True,True,True
19,241,62,195,62,129,241,241,62,195,241,241,241,25,False,False,False,False,False,False,False,False,False,False,False,False
20,195,30,195,244,215,195,195,30,195,195,195,195,253,False,False,False,False,False,False,False,False,False,False,False,False
21,247,6,247,6,6,247,92,6,247,247,247,247,92,False,False,False,False,False,False,True,False,False,False,False,False
22,195,3,195,62,271,195,195,3,195,195,195,195,62,False,False,False,True,False,False,False,False,False,False,False,False
23,103,2,103,101,257,103,103,2,103,103,103,103,103,True,False,True,False,False,True,True,False,True,True,True,True
24,65,200,65,200,65,65,65,200,65,65,65,65,65,True,False,True,False,True,True,True,False,True,True,True,True
25,243,30,243,91,30,243,243,30,243,243,243,243,243,True,False,True,False,False,True,True,False,True,True,True,True
26,242,242,242,242,242,242,242,242,242,242,242,242,23,False,False,False,False,False,False,False,False,False,False,False,False
27,181,181,181,181,181,181,181,181,181,181,181,181,181,True,True,True,True,True,True,True,True,True,True,True,True
28,123,2,123,86,215,123,123,2,123,123,123,123,25,False,False,False,False,False,False,False,False,False,False,False,False
29,42,6,42,246,143,42,42,6,42,42,42,42,55,False,False,False,False,False,False,False,False,False,False,False,False
30,247,0,247,94,32,247,0,247,0,247,247,247,0,False,True,False,False,False,False,True,False,True,False,False,False
31,87,22,87,94,215,87,87,87,87,87,87,87,193,False,False,False,False,False,False,False,False,False,False,False,False
32,158,91,158,244,244,158,158,158,158,158,158,158,187,False,False,False,False,False,False,False,False,False,False,False,False
33,24,24,24,182,231,24,24,24,24,24,24,24,24,True,True,True,False,False,True,True,True,True,True,True,True
34,195,143,143,165,143,195,143,195,143,195,195,195,65,False,False,False,False,False,False,False,False,False,False,False,False
35,98,98,98,98,158,98,98,98,98,98,98,98,98,True,True,True,True,False,True,True,True,True,True,True,True
36,2,2,2,91,134,2,140,2,2,2,2,2,2,True,True,True,False,False,True,False,True,True,True,True,True
37,123,6,123,123,123,123,123,123,123,123,123,123,143,False,False,False,False,False,False,False,False,False,False,False,False
38,247,2,247,246,246,247,247,247,247,247,247,247,247,True,False,True,False,False,True,True,True,True,True,True,True
39,195,195,195,195,258,195,195,195,195,195,195,195,195,True,True,True,True,False,True,True,True,True,True,True,True
40,244,91,244,244,91,244,244,244,244,244,244,244,244,True,False,True,True,False,True,True,True,True,True,True,True
41,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
0,140,22,140,178,208,22,22,22,140,140,140,140,33,False,False,False,False,False,False,False,False,False,False,False,False
1,87,67,87,87,242,67,67,67,87,87,87,87,132,False,False,False,False,False,False,False,False,False,False,False,False
2,193,17,193,246,214,17,17,17,193,193,193,193,17,False,True,False,False,False,True,True,True,False,False,False,False
3,42,22,42,42,86,22,22,22,42,42,42,42,86,False,False,False,False,True,False,False,False,False,False,False,False
4,268,62,268,228,206,62,62,62,268,268,268,268,268,True,False,True,False,False,False,False,False,True,True,True,True
5,232,142,232,142,232,142,142,142,232,232,232,232,142,False,True,False,True,False,True,True,True,False,False,False,False
6,271,156,271,178,156,271,156,156,271,271,271,271,178,False,False,False,True,False,False,False,False,False,False,False,False
7,42,2,42,42,260,42,2,2,42,42,42,42,42,True,False,True,True,False,True,False,False,True,True,True,True
8,184,140,184,140,247,140,140,140,184,184,184,184,187,False,False,False,False,False,False,False,False,False,False,False,False
9,67,67,67,67,67,67,67,67,67,67,67,67,67,True,True,True,True,True,True,True,True,True,True,True,True
10,181,129,181,243,243,129,129,129,181,181,181,181,181,True,False,True,False,False,False,False,False,True,True,True,True
11,205,229,205,229,134,205,229,229,205,205,205,205,134,False,False,False,False,True,False,False,False,False,False,False,False
12,215,215,215,57,57,215,215,215,215,215,215,215,215,True,True,True,False,False,True,True,True,True,True,True,True
13,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
14,209,2,209,209,2,209,2,2,209,209,209,209,265,False,False,False,False,False,False,False,False,False,False,False,False
15,242,30,242,157,30,157,242,30,242,242,242,242,111,False,False,False,False,False,False,False,False,False,False,False,False
16,107,17,107,250,107,107,107,17,107,107,107,107,68,False,False,False,False,False,False,False,False,False,False,False,False
17,209,33,209,209,246,209,209,33,209,209,209,209,33,False,True,False,False,False,False,False,True,False,False,False,False
18,87,74,87,142,258,87,87,74,87,87,87,87,74,False,True,False,False,False,False,False,True,False,False,False,False
19,42,42,42,238,267,42,42,42,42,42,42,42,204,False,False,False,False,False,False,False,False,False,False,False,False
20,182,22,182,182,156,182,103,22,182,182,182,182,77,False,False,False,False,False,False,False,False,False,False,False,False
21,142,53,142,142,158,142,158,53,142,142,142,142,142,True,False,True,True,False,True,False,False,True,True,True,True
22,142,77,142,142,142,142,142,77,142,142,142,142,142,True,False,True,True,True,True,True,False,True,True,True,True
23,157,30,157,157,246,157,157,30,157,157,157,157,246,False,False,False,False,True,False,False,False,False,False,False,False
24,157,17,157,157,206,17,157,17,157,157,157,157,86,False,False,False,False,False,False,False,False,False,False,False,False
25,246,206,246,246,246,246,246,206,246,246,246,246,246,True,False,True,True,True,True,True,False,True,True,True,True
26,156,156,156,156,163,156,156,156,156,156,156,156,156,True,True,True,True,False,True,True,True,True,True,True,True
27,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
28,246,77,246,246,259,246,103,77,246,246,246,246,204,False,False,False,False,False,False,False,False,False,False,False,False
29,80,0,80,80,89,80,195,0,80,80,80,80,80,True,False,True,True,False,True,False,False,True,True,True,True
30,246,72,246,246,185,107,107,246,246,246,246,246,146,False,False,False,False,False,False,False,False,False,False,False,False
