,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
29,195,138,77,138,21,195,195,138,77,195,195,195,138,False,True,False,True,False,False,False,True,False,False,False,False
30,42,262,42,209,205,262,42,42,42,42,42,42,36,False,False,False,False,False,False,False,False,False,False,False,False
31,42,203,42,178,194,42,42,42,42,42,42,42,243,False,False,False,False,False,False,False,False,False,False,False,False
32,181,6,181,246,215,181,181,181,181,181,181,181,181,True,False,True,False,False,True,True,True,True,True,True,True
33,132,203,132,94,247,132,132,203,132,132,132,132,132,True,False,True,False,False,True,True,False,True,True,True,True
34,241,190,67,241,190,67,241,4,241,241,241,241,36,False,False,False,False,False,False,False,False,False,False,False,False
35,242,242,242,191,84,242,242,191,242,242,242,242,191,False,False,False,True,False,False,False,True,False,False,False,False
36,203,203,203,94,165,203,203,203,203,203,203,203,203,True,True,True,False,False,True,True,True,True,True,True,True
37,181,253,181,253,181,181,181,181,181,181,181,181,75,False,False,False,False,False,False,False,False,False,False,False,False
38,42,262,42,262,42,262,42,42,42,42,42,42,42,True,False,True,False,True,False,True,True,True,True,True,True
39,42,28,42,42,28,42,42,42,42,42,42,42,42,True,False,True,True,False,True,True,True,True,True,True,True
40,215,215,185,185,185,185,185,215,185,215,215,215,185,False,False,True,True,True,True,True,False,True,False,False,False
41,185,185,185,185,185,185,185,185,185,185,185,185,185,True,True,True,True,True,True,True,True,True,True,True,True
0,231,187,231,110,221,187,187,187,231,231,231,231,202,False,False,False,False,False,False,False,False,False,False,False,False
1,98,262,98,98,107,262,262,262,98,98,98,98,121,False,False,False,False,False,False,False,False,False,False,False,False
2,260,167,260,167,6,167,167,167,260,260,260,260,139,False,False,False,False,False,False,False,False,False,False,False,False
3,260,262,260,262,69,262,262,262,260,260,260,260,168,False,False,False,False,False,False,False,False,False,False,False,False
4,163,142,163,142,100,142,142,142,163,163,163,163,0,False,False,False,False,False,False,False,False,False,False,False,False
5,123,16,123,244,54,123,16,16,123,123,123,123,260,False,False,False,False,False,False,False,False,False,False,False,False
6,87,87,87,87,157,87,87,87,87,87,87,87,220,False,False,False,False,False,False,False,False,False,False,False,False
7,156,205,156,110,205,156,205,205,156,156,156,156,156,True,False,True,False,False,True,False,False,True,True,True,True
8,156,156,156,217,243,156,156,156,156,156,156,156,217,False,False,False,True,False,False,False,False,False,False,False,False
9,221,178,221,178,110,221,178,178,221,221,221,221,236,False,False,False,False,False,False,False,False,False,False,False,False
10,214,157,214,157,199,165,157,157,214,214,214,214,214,True,False,True,False,False,False,False,False,True,True,True,True
11,164,246,164,246,246,164,246,246,164,164,164,164,164,True,False,True,False,False,True,False,False,True,True,True,True
12,86,86,247,86,247,86,86,86,247,86,86,86,86,True,True,False,True,False,True,True,True,False,True,True,True
13,244,244,244,244,244,244,244,244,244,244,244,244,244,True,True,True,True,True,True,True,True,True,True,True,True
14,124,94,124,94,206,124,94,94,124,124,124,124,265,False,False,False,False,False,False,False,False,False,False,False,False
15,267,24,267,120,163,198,267,24,267,267,267,267,15,False,False,False,False,False,False,False,False,False,False,False,False
16,42,142,42,142,151,42,42,142,42,42,42,42,189,False,False,False,False,False,False,False,False,False,False,False,False
17,123,142,123,142,144,123,123,142,123,123,123,123,198,False,False,False,False,False,False,False,False,False,False,False,False
18,262,262,262,262,91,262,262,262,262,262,262,262,193,False,False,False,False,False,False,False,False,False,False,False,False
19,262,262,262,80,271,262,262,262,262,262,262,262,56,False,False,False,False,False,False,False,False,False,False,False,False
20,236,140,236,176,199,236,236,140,236,236,236,236,176,False,False,False,True,False,False,False,False,False,False,False,False
21,57,80,57,80,53,57,57,80,57,57,57,57,80,False,True,False,True,False,False,False,True,False,False,False,False
22,119,6,119,119,208,208,208,6,119,119,119,119,119,True,False,True,True,False,False,False,False,True,True,True,True
23,198,2,198,2,2,198,198,2,198,198,198,198,198,True,False,True,False,False,True,True,False,True,True,True,True
24,142,142,142,142,142,208,208,142,142,142,142,142,142,True,True,True,True,True,False,False,True,True,True,True,True
25,123,2,123,123,123,123,123,2,123,123,123,123,123,True,False,True,True,True,True,True,False,True,True,True,True
26,243,243,243,243,243,243,243,243,243,243,243,243,243,True,True,True,True,True,True,True,True,True,True,True,True
27,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
28,87,80,87,80,263,87,87,80,87,87,87,87,127,False,False,False,False,False,False,False,False,False,False,False,False
29,73,174,73,119,119,73,73,174,73,73,73,73,73,True,False,True,False,False,True,True,False,True,True,True,True
30,221,203,209,209,271,221,221,209,209,221,221,221,209,False,False,True,True,False,False,False,True,True,False,False,False
31,218,94,218,239,244,218,218,218,218,218,218,218,218,True,False,True,False,False,True,True,True,True,True,True,True
32,87,142,87,238,205,87,87,87,87,87,87,87,238,False,False,False,True,False,False,False,False,False,False,False,False
33,215,187,215,265,185,215,215,215,215,215,215,215,207,False,False,False,False,False,False,False,False,False,False,False,False
34,267,222,267,110,267,267,267,267,267,267,267,267,110,False,False,False,True,False,False,False,False,False,False,False,False
35,94,101,94,94,101,94,94,94,94,94,94,94,68,False,False,False,False,False,False,False,False,False,False,False,False
36,42,80,42,80,215,42,42,42,42,42,42,42,80,False,True,False,True,False,False,False,False,False,False,False,False
37,236,253,236,119,253,236,236,236,236,236,236,236,119,False,False,False,True,False,False,False,False,False,False,False,False
38,156,203,178,178,178,156,156,156,178,156,156,156,156,True,False,False,False,False,True,True,True,False,True,True,True
39,80,80,80,80,80,80,80,80,80,80,80,80,80,True,True,True,True,True,True,True,True,True,True,True,True
40,205,205,205,205,205,205,205,205,205,205,205,205,181,False,False,False,False,False,False,False,False,False,False,False,False
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,87,39,87,87,73,39,39,39,87,87,87,87,39,False,True,False,False,False,True,True,True,False,False,False,False
1,69,69,69,209,101,69,69,69,69,69,69,69,69,True,True,True,False,False,True,True,True,True,True,True,True
2,56,26,56,167,60,26,26,26,56,56,56,56,224,False,False,False,False,False,False,False,False,False,False,False,False
3,206,96,206,96,212,96,96,96,206,206,206,206,96,False,True,False,True,False,True,True,True,False,False,False,False
4,53,53,53,53,53,53,53,53,53,53,53,53,72,False,False,False,False,False,False,False,False,False,False,False,False
5,232,232,232,182,186,232,232,232,232,232,232,232,107,False,False,False,False,False,False,False,False,False,False,False,False
6,191,89,191,119,20,191,89,89,191,191,191,191,191,True,False,True,False,False,True,False,False,True,True,True,True
7,42,24,42,182,42,42,24,24,42,42,42,42,103,False,False,False,False,False,False,False,False,False,False,False,False
8,46,46,46,46,84,46,46,46,46,46,46,46,46,True,True,True,True,False,True,True,True,True,True,True,True
9,4,4,4,4,17,4,4,4,4,4,4,4,17,False,False,False,False,True,False,False,False,False,False,False,False
10,56,167,56,167,56,56,167,167,56,56,56,56,56,True,False,True,False,True,True,False,False,True,True,True,True
11,206,184,206,184,208,206,184,184,206,206,206,206,184,False,True,False,True,False,False,True,True,False,False,False,False
12,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,226,83,226,110,83,226,83,83,226,226,226,226,83,False,True,False,False,True,False,True,True,False,False,False,False
15,224,238,224,238,191,224,224,238,224,224,224,224,224,True,False,True,False,False,True,True,False,True,True,True,True
16,46,8,46,8,199,46,46,8,46,46,46,46,46,True,False,True,False,False,True,True,False,True,True,True,True
17,232,142,232,142,97,232,232,142,232,232,232,232,224,False,False,False,False,False,False,False,False,False,False,False,False
18,123,80,123,80,242,123,123,80,123,123,123,123,242,False,False,False,False,True,False,False,False,False,False,False,False
19,18,226,18,120,226,226,18,226,18,18,18,18,18,True,False,True,False,False,False,True,False,True,True,True,True
20,18,140,18,246,205,18,18,140,18,18,18,18,18,True,False,True,False,False,True,True,False,True,True,True,True
21,56,56,56,246,28,56,56,56,56,56,56,56,56,True,True,True,False,False,True,True,True,True,True,True,True
22,232,232,232,232,232,232,232,232,232,232,232,232,195,False,False,False,False,False,False,False,False,False,False,False,False
23,191,238,191,238,238,191,191,238,191,191,191,191,191,True,False,True,False,False,True,True,False,True,True,True,True
24,17,209,17,209,17,17,17,209,17,17,17,17,91,False,False,False,False,False,False,False,False,False,False,False,False
25,232,142,232,142,217,232,232,142,232,232,232,232,232,True,False,True,False,False,True,True,False,True,True,True,True
26,257,80,257,80,80,257,257,80,257,257,257,257,257,True,False,True,False,False,True,True,False,True,True,True,True
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,91,50,91,80,185,91,91,50,91,91,91,91,50,False,True,False,False,False,False,False,True,False,False,False,False
29,17,135,17,192,244,17,17,135,17,17,17,17,135,False,True,False,False,False,False,False,True,False,False,False,False
30,205,167,205,167,21,205,205,205,205,205,205,205,187,False,False,False,False,False,False,False,False,False,False,False,False
31,42,146,42,42,160,42,42,42,42,42,42,42,160,False,False,False,False,True,False,False,False,False,False,False,False
32,214,6,214,86,97,214,214,214,214,214,214,214,214,True,False,True,False,False,True,True,True,True,True,True,True
33,262,262,262,120,122,17,262,262,262,262,262,262,105,False,False,False,False,False,False,False,False,False,False,False,False
34,24,154,24,110,236,110,24,24,24,24,24,24,24,True,False,True,False,False,False,True,True,True,True,True,True
35,243,92,243,157,243,157,243,243,243,243,243,243,202,False,False,False,False,False,False,False,False,False,False,False,False
36,91,80,91,80,246,91,91,91,91,91,91,91,91,True,False,True,False,False,True,True,True,True,True,True,True
37,17,17,17,244,17,17,17,17,17,17,17,17,205,False,False,False,False,False,False,False,False,False,False,False,False
38,167,167,167,167,110,167,167,167,167,167,167,167,110,False,False,False,False,True,False,False,False,False,False,False,False
39,28,28,28,28,199,28,28,28,28,28,28,28,60,False,False,False,False,False,False,False,False,False,False,False,False
40,6,6,6,6,199,6,6,6,6,6,6,6,6,True,True,True,True,False,True,True,True,True,True,True,True
41,199,199,199,199,199,199,199,199,199,199,199,199,199,True,True,True,True,True,True,True,True,True,True,True,True
0,70,70,70,238,144,70,70,70,70,70,70,70,269,False,False,False,False,False,False,False,False,False,False,False,False
1,198,47,198,47,16,47,47,47,198,123,123,123,47,False,True,False,True,False,True,True,True,False,False,False,False
2,142,177,142,142,67,177,177,177,142,142,142,142,176,False,False,False,False,False,False,False,False,False,False,False,False
3,167,167,167,167,194,167,167,167,167,167,167,167,97,False,False,False,False,False,False,False,False,False,False,False,False
4,262,262,262,209,103,262,262,262,262,262,262,262,209,False,False,False,True,False,False,False,False,False,False,False,False
5,42,262,42,262,133,42,262,262,42,42,42,42,198,False,False,False,False,False,False,False,False,False,False,False,False
6,123,120,123,120,123,123,120,120,123,123,123,123,120,False,True,False,True,False,False,True,True,False,False,False,False
7,119,6,119,119,119,119,6,6,119,119,119,119,119,True,False,True,True,True,True,False,False,True,True,True,True
8,42,238,42,238,91,42,238,238,42,42,42,42,238,False,True,False,True,False,False,True,True,False,False,False,False
9,123,205,123,123,259,123,205,205,123,123,123,123,123,True,False,True,True,False,True,False,False,True,True,True,True
10,142,142,142,142,247,142,142,142,142,142,142,142,142,True,True,True,True,False,True,True,True,True,True,True,True
11,57,205,57,205,57,57,205,205,57,57,57,57,57,True,False,True,False,True,True,False,False,True,True,True,True
12,229,229,229,229,259,229,229,229,229,229,229,229,229,True,True,True,True,False,True,True,True,True,True,True,True
13,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
14,165,150,165,157,189,165,150,150,165,165,165,165,127,False,False,False,False,False,False,False,False,False,False,False,False
15,120,53,120,120,92,120,120,53,120,120,120,120,60,False,False,False,False,False,False,False,False,False,False,False,False
16,262,262,262,167,57,262,262,262,262,262,262,262,167,False,False,False,True,False,False,False,False,False,False,False,False
17,244,203,244,244,49,244,244,203,244,244,244,244,124,False,False,False,False,False,False,False,False,False,False,False,False
18,42,80,42,80,2,42,42,80,42,42,42,42,80,False,True,False,True,False,False,False,True,False,False,False,False
19,12,95,12,12,156,12,12,95,12,12,12,12,156,False,False,False,False,True,False,False,False,False,False,False,False
20,178,253,178,178,173,178,178,253,178,178,178,178,165,False,False,False,False,False,False,False,False,False,False,False,False
21,221,53,221,53,92,221,221,53,221,221,221,221,221,True,False,True,False,False,True,True,False,True,True,True,True
22,165,184,165,165,244,165,165,184,165,165,165,165,165,True,False,True,True,False,True,True,False,True,True,True,True
23,120,53,120,120,92,120,120,53,120,120,120,120,120,True,False,True,True,False,True,True,False,True,True,True,True
24,262,262,262,262,57,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
25,149,231,149,231,49,149,149,231,149,149,149,149,49,False,False,False,False,True,False,False,False,False,False,False,False
